"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
1.147678587586e-03,1.085114763555e-05,1.560983218951e-05,1.476225719443e-08,3.473593096714e-04,9.244609832764e+00,4.793336074727e-07,0.000000000000e+00,3.455438281250e+04,4.552051162720e+01,7.543005943298e-01,7.131810765713e-03,1.025941036642e-02,9.702349416330e-06,2.282985001802e-01,4.760242919922e+02,9.010468139648e+02,9.010009155273e+02,8.979770660400e+00,8.644877880215e-07,3.909182123607e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130601838231e-02,2.939766040072e-03,0.000000000000e+00,0.000000000000e+00,-5.536408722401e-02,1.022524666041e-02,0.000000000000e+00
1.147678587586e-03,1.085105395759e-05,1.560986311233e-05,1.477752142875e-08,3.473593678791e-04,9.244609832764e+00,5.481808784680e-07,0.000000000000e+00,3.455438281250e+04,4.552050781250e+01,7.543005347252e-01,7.131748832762e-03,1.025942992419e-02,9.712381142890e-06,2.282985597849e-01,4.760234680176e+02,9.010452270508e+02,9.010008544922e+02,8.979778289795e+00,8.351963174391e-07,3.909177394235e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130594760180e-02,2.939762081951e-03,0.000000000000e+00,0.000000000000e+00,-5.505810678005e-02,1.475202012807e-02,0.000000000000e+00
1.147678704001e-03,1.085122494260e-05,1.560980854265e-05,1.474993460704e-08,3.473592514638e-04,9.244609832764e+00,9.195197208101e-07,0.000000000000e+00,3.455438281250e+04,4.552051925659e+01,7.543005943298e-01,7.131861522794e-03,1.025939360261e-02,9.694250366010e-06,2.282984554768e-01,4.760249633789e+02,9.010480957031e+02,9.010009155273e+02,8.979763984680e+00,8.888977163224e-07,3.909186125384e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130607798696e-02,2.939769532531e-03,0.000000000000e+00,0.000000000000e+00,-5.300983414054e-02,2.368155308068e-02,0.000000000000e+00
1.147678587586e-03,1.085108306143e-05,1.560985401738e-05,1.477284783391e-08,3.473593387753e-04,9.244609832764e+00,6.866161470498e-07,0.000000000000e+00,3.455438281250e+04,4.552050781250e+01,7.543005347252e-01,7.131767924875e-03,1.025942433625e-02,9.709309779282e-06,2.282985448837e-01,4.760237121582e+02,9.010457153320e+02,9.010008544922e+02,8.979775428772e+00,8.443437877759e-07,3.909179213224e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130596995354e-02,2.939763246104e-03,0.000000000000e+00,0.000000000000e+00,-5.435180291533e-02,1.902577094734e-02,0.000000000000e+00
1.147678354755e-03,1.085007716028e-05,1.561018143548e-05,1.493778789552e-08,3.473601827864e-04,9.244611740112e+00,2.269399828947e-06,0.000000000000e+00,3.455439062500e+04,4.552046203613e+01,7.543003559113e-01,7.131107151508e-03,1.025963854045e-02,9.817715181271e-06,2.282990813255e-01,4.760149841309e+02,9.010287475586e+02,9.010005493164e+02,8.979859352112e+00,5.340453412828e-07,3.909128645319e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130519881845e-02,2.939719473943e-03,0.000000000000e+00,0.000000000000e+00,-2.746168896556e-02,7.752354443073e-02,0.000000000000e+00
1.147678238340e-03,1.084974883270e-05,1.561028693686e-05,1.499156176976e-08,3.473604447208e-04,9.244611740112e+00,2.084230800392e-06,0.000000000000e+00,3.455439453125e+04,4.552044296265e+01,7.543002963066e-01,7.130891550332e-03,1.025970932096e-02,9.853057235887e-06,2.282992601395e-01,4.760121154785e+02,9.010231323242e+02,9.010004272461e+02,8.979886054993e+00,4.315493526974e-07,3.909111910616e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130494549870e-02,2.939705271274e-03,0.000000000000e+00,0.000000000000e+00,-2.385055460036e-02,8.109451830387e-02,0.000000000000e+00
1.147678820416e-03,1.085109943233e-05,1.560985401738e-05,1.477161326591e-08,3.473593969829e-04,9.244611740112e+00,2.558999540270e-06,0.000000000000e+00,3.455438671875e+04,4.552051925659e+01,7.543005347252e-01,7.131777703762e-03,1.025942247361e-02,9.708496691019e-06,2.282985299826e-01,4.760239562988e+02,9.010460205078e+02,9.010008544922e+02,8.979774475098e+00,8.528680837117e-07,3.909179940820e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130598485470e-02,2.939763944596e-03,0.000000000000e+00,0.000000000000e+00,-3.658862411976e-02,6.198018416762e-02,0.000000000000e+00
1.147679053247e-03,1.085166968551e-05,1.560967211844e-05,1.467957844170e-08,3.473589313217e-04,9.244611740112e+00,2.666800810402e-06,0.000000000000e+00,3.455438281250e+04,4.552054977417e+01,7.543006539345e-01,7.132152095437e-03,1.025930233300e-02,9.648007107899e-06,2.282982170582e-01,4.760289306641e+02,9.010556640625e+02,9.010010986328e+02,8.979726791382e+00,1.030306293615e-06,3.909208680852e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130642071366e-02,2.939788857475e-03,0.000000000000e+00,0.000000000000e+00,-4.132912307978e-02,5.237812548876e-02,0.000000000000e+00
1.147678820416e-03,1.085150051949e-05,1.560972123116e-05,1.470569710449e-08,3.473590477370e-04,9.244610786438e+00,1.338726974609e-06,0.000000000000e+00,3.455438281250e+04,4.552053451538e+01,7.543006539345e-01,7.132042199373e-03,1.025933679193e-02,9.665174729889e-06,2.282983064651e-01,4.760274047852e+02,9.010527954102e+02,9.010010375977e+02,8.979741096497e+00,9.753922540767e-07,3.909199949703e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130629032850e-02,2.939781406894e-03,0.000000000000e+00,0.000000000000e+00,-5.130162090063e-02,2.836578153074e-02,0.000000000000e+00
1.147679286078e-03,1.085209805751e-05,1.560953751323e-05,1.461076681863e-08,3.473586111795e-04,9.244610786438e+00,2.646369694048e-06,0.000000000000e+00,3.455438281250e+04,4.552057266235e+01,7.543007731438e-01,7.132433354855e-03,1.025921292603e-02,9.602780664864e-06,2.282979935408e-01,4.760326843262e+02,9.010628662109e+02,9.010012207031e+02,8.979691505432e+00,1.163274646387e-06,3.909230144927e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130674853921e-02,2.939807483926e-03,0.000000000000e+00,0.000000000000e+00,-4.350572824478e-02,4.636234790087e-02,0.000000000000e+00
1.147679169662e-03,1.085199255613e-05,1.560956843605e-05,1.462723808743e-08,3.473586693872e-04,9.244610786438e+00,2.161913471355e-06,0.000000000000e+00,3.455438281250e+04,4.552056503296e+01,7.543007731438e-01,7.132364436984e-03,1.025923434645e-02,9.613607289793e-06,2.282980382442e-01,4.760317382812e+02,9.010610961914e+02,9.010011596680e+02,8.979700088501e+00,1.129640850195e-06,3.909224687959e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130666658282e-02,2.939802827314e-03,0.000000000000e+00,0.000000000000e+00,-4.702796041965e-02,3.835376352072e-02,0.000000000000e+00
1.147679053247e-03,1.085189433070e-05,1.560959935887e-05,1.464268883922e-08,3.473587275948e-04,9.244610786438e+00,1.812607592910e-06,0.000000000000e+00,3.455437890625e+04,4.552055740356e+01,7.543007135391e-01,7.132300175726e-03,1.025925390422e-02,9.623762707633e-06,2.282980978489e-01,4.760308532715e+02,9.010594482422e+02,9.010011596680e+02,8.979708671570e+00,1.098643224395e-06,3.909219958587e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130659207702e-02,2.939798636362e-03,0.000000000000e+00,0.000000000000e+00,-4.937225952744e-02,3.278145566583e-02,0.000000000000e+00
1.147678704001e-03,1.085137591872e-05,1.560975942994e-05,1.472532495939e-08,3.473591059446e-04,9.244609832764e+00,4.987106194676e-07,0.000000000000e+00,3.455437890625e+04,4.552052688599e+01,7.543005943298e-01,7.131960242987e-03,1.025936193764e-02,9.678075912234e-06,2.282983809710e-01,4.760262756348e+02,9.010506591797e+02,9.010009765625e+02,8.979751586914e+00,9.357277122035e-07,3.909193765139e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130619347095e-02,2.939776051790e-03,0.000000000000e+00,0.000000000000e+00,-5.509437248111e-02,8.741813711822e-03,0.000000000000e+00
1.147678936832e-03,1.085169697035e-05,1.560965756653e-05,1.467341892436e-08,3.473588731140e-04,9.244609832764e+00,5.309429411682e-07,0.000000000000e+00,3.455437890625e+04,4.552054214478e+01,7.543007135391e-01,7.132171653211e-03,1.025929395109e-02,9.643960765970e-06,2.282982021570e-01,4.760290832520e+02,9.010560913086e+02,9.010010986328e+02,8.979724884033e+00,1.035652417158e-06,3.909209772246e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130644306540e-02,2.939790021628e-03,0.000000000000e+00,0.000000000000e+00,-5.506756529212e-02,0.000000000000e+00,0.000000000000e+00
1.147678820416e-03,1.085153689928e-05,1.560970849823e-05,1.469924537645e-08,3.473589895293e-04,9.244609832764e+00,5.147412593942e-07,0.000000000000e+00,3.455437890625e+04,4.552053451538e+01,7.543006539345e-01,7.132066413760e-03,1.025932841003e-02,9.660935575084e-06,2.282982915640e-01,4.760276794434e+02,9.010534057617e+02,9.010010375977e+02,8.979738235474e+00,9.860934824246e-07,3.909201768693e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130632013083e-02,2.939783036709e-03,0.000000000000e+00,0.000000000000e+00,-5.492617562413e-02,7.521019317210e-03,0.000000000000e+00
1.147678820416e-03,1.085161875380e-05,1.560968303238e-05,1.468608790134e-08,3.473589313217e-04,9.244609832764e+00,5.172321380087e-07,0.000000000000e+00,3.455437890625e+04,4.552053833008e+01,7.543006539345e-01,7.132119964808e-03,1.025931071490e-02,9.652287189965e-06,2.282982468605e-01,4.760284118652e+02,9.010547485352e+02,9.010010375977e+02,8.979731559753e+00,1.011380618365e-06,3.909206134267e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130637973547e-02,2.939786529168e-03,0.000000000000e+00,0.000000000000e+00,-5.508799850941e-02,3.831314854324e-03,0.000000000000e+00
1.147678820416e-03,1.085140320356e-05,1.560975215398e-05,1.472089561361e-08,3.473591059446e-04,9.244609832764e+00,5.690060334018e-07,0.000000000000e+00,3.455437890625e+04,4.552052688599e+01,7.543006539345e-01,7.131978403777e-03,1.025935634971e-02,9.675164619694e-06,2.282983660698e-01,4.760265197754e+02,9.010511474609e+02,9.010009765625e+02,8.979749679565e+00,9.444278816773e-07,3.909195220331e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130621582270e-02,2.939777215943e-03,0.000000000000e+00,0.000000000000e+00,-5.467492341995e-02,1.242538262159e-02,0.000000000000e+00
1.147678704001e-03,1.085131134460e-05,1.560978125781e-05,1.473580013567e-08,3.473591641523e-04,9.244609832764e+00,5.935884246355e-07,0.000000000000e+00,3.455437890625e+04,4.552052307129e+01,7.543005943298e-01,7.131918333471e-03,1.025937590748e-02,9.684960787126e-06,2.282984107733e-01,4.760257263184e+02,9.010495605469e+02,9.010009765625e+02,8.979757308960e+00,9.156738087768e-07,3.909190490958e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130614504218e-02,2.939773257822e-03,0.000000000000e+00,0.000000000000e+00,-5.457127466798e-02,1.488410774618e-02,0.000000000000e+00
1.147678704001e-03,1.085134317691e-05,1.560977034387e-05,1.473077926306e-08,3.473591350485e-04,9.244609832764e+00,7.210346666398e-07,0.000000000000e+00,3.455437890625e+04,4.552052307129e+01,7.543005943298e-01,7.131938822567e-03,1.025936938822e-02,9.681660230854e-06,2.282983958721e-01,4.760260009766e+02,9.010501098633e+02,9.010009765625e+02,8.979754447937e+00,9.255139161723e-07,3.909191946150e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130617111921e-02,2.939774654806e-03,0.000000000000e+00,0.000000000000e+00,-5.389377474785e-02,1.882681995630e-02,0.000000000000e+00
1.147678936832e-03,1.085163512471e-05,1.560967939440e-05,1.468389854153e-08,3.473589313217e-04,9.244610786438e+00,1.275613612961e-06,0.000000000000e+00,3.455437890625e+04,4.552054214478e+01,7.543006539345e-01,7.132130209357e-03,1.025930792093e-02,9.650848369347e-06,2.282982319593e-01,4.760285644531e+02,9.010550537109e+02,9.010010375977e+02,8.979729652405e+00,1.017276417770e-06,3.909206861863e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130639463663e-02,2.939787460491e-03,0.000000000000e+00,0.000000000000e+00,-5.138584226370e-02,2.678802423179e-02,0.000000000000e+00
1.147678820416e-03,1.085151870939e-05,1.560971577419e-05,1.470255917013e-08,3.473590186331e-04,9.244609832764e+00,1.015113184621e-06,0.000000000000e+00,3.455437890625e+04,4.552053451538e+01,7.543006539345e-01,7.132053840905e-03,1.025933213532e-02,9.663112905400e-06,2.282983064651e-01,4.760275268555e+02,9.010531005859e+02,9.010010375977e+02,8.979740142822e+00,9.805706895349e-07,3.909201041097e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130630522966e-02,2.939782338217e-03,0.000000000000e+00,0.000000000000e+00,-5.269806087017e-02,2.286666072905e-02,0.000000000000e+00
1.147678820416e-03,1.085156600311e-05,1.560969940329e-05,1.469465438220e-08,3.473589604255e-04,9.244609832764e+00,6.443642632803e-07,0.000000000000e+00,3.455437890625e+04,4.552053451538e+01,7.543006539345e-01,7.132085505873e-03,1.025932189077e-02,9.657916962169e-06,2.282982766628e-01,4.760279541016e+02,9.010538940430e+02,9.010010375977e+02,8.979735374451e+00,9.952249229173e-07,3.909203223884e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130634248257e-02,2.939784433693e-03,0.000000000000e+00,0.000000000000e+00,-5.419516935945e-02,1.399849355221e-02,0.000000000000e+00
1.147678704001e-03,1.085038366000e-05,1.561008684803e-05,1.488885459366e-08,3.473600081634e-04,9.244613647461e+00,3.229309186281e-06,0.000000000000e+00,3.455439453125e+04,4.552048492432e+01,7.543004155159e-01,7.131306920201e-03,1.025957521051e-02,9.785551810637e-06,2.282989174128e-01,4.760177612305e+02,9.010339355469e+02,9.010006713867e+02,8.979833602905e+00,6.324154355752e-07,3.909143924830e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130543351173e-02,2.939732978120e-03,0.000000000000e+00,0.000000000000e+00,-2.011928521097e-02,8.453981578350e-02,0.000000000000e+00
1.147678471170e-03,1.084997438738e-05,1.561021963425e-05,1.495548218600e-08,3.473603283055e-04,9.244613647461e+00,2.888558356062e-06,0.000000000000e+00,3.455439843750e+04,4.552046203613e+01,7.543003559113e-01,7.131038233638e-03,1.025966182351e-02,9.829342161538e-06,2.282991409302e-01,4.760141906738e+02,9.010269775391e+02,9.010004882812e+02,8.979867935181e+00,5.048324283052e-07,3.909123188350e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130512058735e-02,2.939715050161e-03,0.000000000000e+00,0.000000000000e+00,-1.627833396196e-02,8.786243200302e-02,0.000000000000e+00
1.147679169662e-03,1.085165513359e-05,1.560968121339e-05,1.468310184549e-08,3.473590186331e-04,9.244612693787e+00,3.656967464849e-06,0.000000000000e+00,3.455439062500e+04,4.552055358887e+01,7.543006539345e-01,7.132141850889e-03,1.025930698961e-02,9.650321771915e-06,2.282982319593e-01,4.760289001465e+02,9.010554199219e+02,9.010010375977e+02,8.979728698730e+00,1.028598035191e-06,3.909207953257e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130640953779e-02,2.939788158983e-03,0.000000000000e+00,0.000000000000e+00,-2.906124852598e-02,7.090710103512e-02,0.000000000000e+00
1.147679402493e-03,1.085221265384e-05,1.560950477142e-05,1.459334963982e-08,3.473585529719e-04,9.244612693787e+00,3.663976940516e-06,0.000000000000e+00,3.455438671875e+04,4.552058410645e+01,7.543007731438e-01,7.132507394999e-03,1.025918964297e-02,9.591332855052e-06,2.282979190350e-01,4.760337524414e+02,9.010648193359e+02,9.010012207031e+02,8.979681968689e+00,1.201317104460e-06,3.909235965693e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130683794618e-02,2.939812606201e-03,0.000000000000e+00,0.000000000000e+00,-3.518091142178e-02,6.102224439383e-02,0.000000000000e+00
1.147679635324e-03,1.085262010747e-05,1.560937562317e-05,1.452811471125e-08,3.473582328297e-04,9.244611740112e+00,3.623332759162e-06,0.000000000000e+00,3.455438281250e+04,4.552060317993e+01,7.543008923531e-01,7.132775150239e-03,1.025910489261e-02,9.548457455821e-06,2.282976955175e-01,4.760372924805e+02,9.010717163086e+02,9.010014038086e+02,8.979648590088e+00,1.327543373009e-06,3.909256338375e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130715087056e-02,2.939830301329e-03,0.000000000000e+00,0.000000000000e+00,-3.832884877920e-02,5.471438169479e-02,0.000000000000e+00
1.147679053247e-03,1.085064923245e-05,1.561000863148e-05,1.484676914743e-08,3.473598917481e-04,9.244615554810e+00,4.499192527874e-06,0.000000000000e+00,3.455440234375e+04,4.552051162720e+01,7.543004751205e-01,7.131479680538e-03,1.025952026248e-02,9.757889529283e-06,2.282987684011e-01,4.760202026367e+02,9.010384521484e+02,9.010007324219e+02,8.979811668396e+00,7.198122489172e-07,3.909157385351e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130563840270e-02,2.939744619653e-03,0.000000000000e+00,0.000000000000e+00,-1.233739033341e-02,9.106584638357e-02,0.000000000000e+00
1.147678704001e-03,1.084999621526e-05,1.561021599628e-05,1.495221013670e-08,3.473603865132e-04,9.244614601135e+00,3.540904799593e-06,0.000000000000e+00,3.455440234375e+04,4.552047348022e+01,7.543003559113e-01,7.131051737815e-03,1.025965809822e-02,9.827190297074e-06,2.282991260290e-01,4.760144958496e+02,9.010274047852e+02,9.010005493164e+02,8.979865074158e+00,5.159259330867e-07,3.909124643542e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130513921380e-02,2.939716214314e-03,0.000000000000e+00,0.000000000000e+00,-4.190427716821e-03,9.713054448366e-02,0.000000000000e+00
1.147678704001e-03,1.085010353563e-05,1.561018143548e-05,1.493522816531e-08,3.473602992017e-04,9.244615554810e+00,3.777331585297e-06,0.000000000000e+00,3.455440234375e+04,4.552048110962e+01,7.543003559113e-01,7.131121587008e-03,1.025963574648e-02,9.816028978094e-06,2.282990664244e-01,4.760154113770e+02,9.010292358398e+02,9.010005493164e+02,8.979856491089e+00,5.492096306625e-07,3.909130100510e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130522117019e-02,2.939720638096e-03,0.000000000000e+00,0.000000000000e+00,-8.305368945003e-03,9.415387362242e-02,0.000000000000e+00
1.147679518908e-03,1.085096573661e-05,1.560991222505e-05,1.479630196144e-08,3.473597171251e-04,9.244617462158e+00,5.708468052035e-06,0.000000000000e+00,3.455441015625e+04,4.552053833008e+01,7.543005347252e-01,7.131685502827e-03,1.025945413858e-02,9.724717529025e-06,2.282986044884e-01,4.760231628418e+02,9.010438842773e+02,9.010008544922e+02,8.979784965515e+00,8.242836315731e-07,3.909173392458e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130588799715e-02,2.939758356661e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.000000014901e-01,0.000000000000e+00
1.147679635324e-03,1.085284202418e-05,1.560930468258e-05,1.449263997699e-08,3.473580582067e-04,9.244611740112e+00,3.507641849865e-06,0.000000000000e+00,3.455438281250e+04,4.552061462402e+01,7.543008923531e-01,7.132920902222e-03,1.025905832648e-02,9.525141649647e-06,2.282975763083e-01,4.760392150879e+02,9.010754394531e+02,9.010014648438e+02,8.979630470276e+00,1.396074594595e-06,3.909267252311e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130731850863e-02,2.939839847386e-03,0.000000000000e+00,0.000000000000e+00,-4.012648016214e-02,5.044082179666e-02,0.000000000000e+00
1.147679169662e-03,1.085205440177e-05,1.560954842716e-05,1.461697163307e-08,3.473586111795e-04,9.244610786438e+00,1.728461484163e-06,0.000000000000e+00,3.455437890625e+04,4.552056503296e+01,7.543007731438e-01,7.132405415177e-03,1.025922037661e-02,9.606859748601e-06,2.282980084419e-01,4.760322570801e+02,9.010621337891e+02,9.010012207031e+02,8.979695320129e+00,1.148184196609e-06,3.909227962140e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130671501160e-02,2.939805621281e-03,0.000000000000e+00,0.000000000000e+00,-4.956717044115e-02,3.098993003368e-02,0.000000000000e+00
